Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
1944: D-Day to the Rhine,Dan Fournie,N/A,N/A,N/A,N/A
"Europa: Paris ist ja klar, aber wo liegt Córdoba?",Günter Burkhardt,N/A,N/A,N/A,N/A
Showtime,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Hue,John Hill (I),N/A,N/A,N/A,N/A
Robots,Reinhard Staupe,N/A,N/A,N/A,N/A
Gold Digger,Reiner Knizia,N/A,N/A,N/A,N/A
Medina de Rioseco 1808,Frédéric Bey,N/A,N/A,N/A,N/A
Crop Circles,Sebastián Martínez,N/A,N/A,N/A,N/A
Out of Gears,Andrea Nani,N/A,N/A,N/A,N/A
Encore,(Uncredited),N/A,N/A,N/A,N/A
All Things Zombie,Ed Teixeira,N/A,N/A,N/A,N/A
Cartouche,Jeff Fraser,Peter C. Hayward,N/A,N/A,N/A
Sevilla 1503,Christian V. Tunn Cabrera,J. A. Ramírez,N/A,N/A,N/A
Tembo,Andreas Spies,N/A,N/A,N/A,N/A
Time is Money,Roberto Fraga,Lucien Geelhoed,N/A,N/A,N/A
Wild Life: The Card Game,Adrian Alamo Borja,Mich Camacho,Leo Cordoba,N/A,N/A
Timeline: Histoire de France,Frédéric Henry,N/A,N/A,N/A,N/A
Heredity,Jerome Cance,Laurent Kobel,N/A,N/A,N/A
1914: Glory's End,Ted Raicer,N/A,N/A,N/A,N/A
Suspense: the Card Game,Daniel Solis,N/A,N/A,N/A,N/A
Pátzcuaro,Rubén Hernández Santillán,N/A,N/A,N/A,N/A
Sherco's Grand Slam Baseball Game,Steve LeShay,N/A,N/A,N/A,N/A
Five Peaks,Adam Strzelecki,N/A,N/A,N/A,N/A
Right Fierce & Terrible: Sluys 1340,Jeremy White,N/A,N/A,N/A,N/A
Queen of 12,Rita Modl,N/A,N/A,N/A,N/A
The Chaco War,Bruce Farcau,N/A,N/A,N/A,N/A
Blade Rondo,Pawn,N/A,N/A,N/A,N/A
Shadow Network,Ralph Rosario,N/A,N/A,N/A,N/A
Genial Spezial,Reiner Knizia,N/A,N/A,N/A,N/A
Sherwood Bandits,Luca Ricci,N/A,N/A,N/A,N/A
Fortune City,Chih-Fan Chen,N/A,N/A,N/A,N/A
Objective Moscow: The Death of Soviet Communism,Joe Angiolillo,Philip S. Kosnett,N/A,N/A,N/A
Sagunto: The Battle for Valencia,Jose Luis Arcon Dominguez,N/A,N/A,N/A,N/A
ITALY '43-'45: La Resa Dei Conti,Giovanni Tosello,N/A,N/A,N/A,N/A
Pikto,Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Cat & Chocolate,Ryo Kawakami,N/A,N/A,N/A,N/A
Pass the Bomb: Party Edition,Los Rodriguez,N/A,N/A,N/A,N/A
Across the Pacific,Michael Myers,N/A,N/A,N/A,N/A
INWO SubGenius,Lynette R. F. Cowper,Steve Jackson (I),N/A,N/A,N/A
Lionheart,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
The Mind: Soulmates,Reinhard Staupe,Wolfgang Warsch,N/A,N/A,N/A
Alaska,Eric Solomon,N/A,N/A,N/A,N/A
Game Over,Jérémy Peytevin,N/A,N/A,N/A,N/A
27,Laurent Escoffier,N/A,N/A,N/A,N/A
Don Capollo,Gustavo Nascimento Barreto,N/A,N/A,N/A,N/A
Radiant: Offline Battle Arena,Jack Murray,N/A,N/A,N/A,N/A
Bestiary of Sigillum: Collector's Edition,Peter Vibe,N/A,N/A,N/A,N/A
Jewels,Omar Khmayes,N/A,N/A,N/A,N/A
Dominion,K. Franklin,N/A,N/A,N/A,N/A
Battlemist,Christian T. Petersen,N/A,N/A,N/A,N/A
Axis & Allies Air Force Miniatures: Bandits High,Richard Baker,Mons Johnson,N/A,N/A,N/A
Code Cracker,Reiner Knizia,N/A,N/A,N/A,N/A
Profiteers,James Dickinson,N/A,N/A,N/A,N/A
Nox,Steffen Brückner,N/A,N/A,N/A,N/A
Pirate Versus Pirate,Max Winter Osterhaus,N/A,N/A,N/A,N/A
Xactika,R. E. Falco,Marsha J. Falco,N/A,N/A,N/A
Carcosa,Nigel Kennington,N/A,N/A,N/A,N/A
Dino Twist,Bertrand Arpino,N/A,N/A,N/A,N/A
Semper Fi!,Dean Essig,Lee Forester,N/A,N/A,N/A
Archaeology,Phil Walker-Harding,N/A,N/A,N/A,N/A
Just in Time,Günter Burkhardt,N/A,N/A,N/A,N/A
Crazy Lab,Jordi Gené,Gregorio Morales,N/A,N/A,N/A
Wings Over France,Terry Goodchild,N/A,N/A,N/A,N/A
Shovel Knight: Dungeon Duels,Jonathan Phillips-Bradford,N/A,N/A,N/A,N/A
The Reef,Christine Lehmann,Wolfgang Lehmann,N/A,N/A,N/A
The Pirate's Flag,Shannon Fyfe,Tucker Smedes,N/A,N/A,N/A
The Battle of the Little Bighorn,Michael Taylor (I),N/A,N/A,N/A,N/A
Electronic Labyrinth,Reiner Knizia,Max J. Kobbert,N/A,N/A,N/A
Maus au Chocolat,Christian Fiore,Knut Happel,N/A,N/A,N/A
Random Encounters,Jordan Basaldua,Joshua Garrett,N/A,N/A,N/A
Isle of Monsters,Joshua DeBonis,Nikola Risteski,N/A,N/A,N/A
Enigma: Beyond Code,Sergey Pritula,N/A,N/A,N/A,N/A
Cosmocracy,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
Anatomy Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
"The Punic Wars: Rome vs Carthage, 264-146 B.C.",Irad B. Hardy,N/A,N/A,N/A,N/A
Hagakure,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Dice Cards,Tucker Smedes,N/A,N/A,N/A,N/A
Space Maze,Michel Baudoin,N/A,N/A,N/A,N/A
"La Bataille de France, 1940",Juan Carlos Cebrián,Nicolás Eskubi,N/A,N/A,N/A
The Vote: Suffrage and Suppression in America,Amabel Holland,N/A,N/A,N/A,N/A
Up And Down,Gunter Baars,N/A,N/A,N/A,N/A
Tribunal 1920,Grégory Grard,N/A,N/A,N/A,N/A
Agent Hunter,Mike Elliott,N/A,N/A,N/A,N/A
Jigūan: The Eastern Mechanist,Eros Lin,N/A,N/A,N/A,N/A
The Texas Chainsaw Massacre Board Game,Scott Rogers (II),N/A,N/A,N/A,N/A
Lumina,Udo Peise,Marco Teubner,N/A,N/A,N/A
Mad Science Foundation,Sharang Biswas,Max Seidman,N/A,N/A,N/A
Blend Off!,Scot Eaton,N/A,N/A,N/A,N/A
Omaha Beachhead: Battle for the Bocage,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Animals in Espionage,Joe Hout,N/A,N/A,N/A,N/A
Candy Chaser,Masao Suganuma,N/A,N/A,N/A,N/A
Copa,Fred Horn,Daniel Krieg,Steffen Mühlhäuser,N/A,N/A
Conquerors,Richard H. Berg,N/A,N/A,N/A,N/A
Schollen Rollen,Reiner Knizia,N/A,N/A,N/A,N/A
Akiba,Serge Cahu,N/A,N/A,N/A,N/A
Kaiju Incorporated,Chris Ruggiero,Eric B. Vogel,N/A,N/A,N/A
The Great War in the Near East,Ted Raicer,N/A,N/A,N/A,N/A
50 Missions: Ça se complique,Ken Gruhl,Pampuk,N/A,N/A,N/A
Chicken Heist,JC Cheuk,Nathan Ngai,Simpson Siu,Newton Tse,N/A
Platformer,Artur Lutyński,Łukasz Włodarczyk,N/A,N/A,N/A
Wartime: The Battle of Valyance Vale,Christopher Guild,Brad Lackey,Christopher Parks,Joshua Tempkin,N/A
Dungeons & Dragons: Bedlam in Neverwinter,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Corteo,C.UnS.A.,Massimo Casa,Giulio De Petra,Alvaro Lojacono,N/A
Scotland Yard: The Dice Game,Inka Brand,Markus Brand,Matthias Prinz,N/A,N/A
Obcy,Artur Górski,N/A,N/A,N/A,N/A
Palazzo Paletti,Bill Payne,N/A,N/A,N/A,N/A
How to Host a Dungeon,Tony Dowler,N/A,N/A,N/A,N/A
Monopoly Express,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
The Valkyrie Incident,John Clowdus,N/A,N/A,N/A,N/A
Alpaca,Christian Giove,N/A,N/A,N/A,N/A
Patrol: Lost!,Felbrigg Herriot,N/A,N/A,N/A,N/A
"Rabbit Island: Explore, Build, Conquer!",Leslie Et Alia,Samantha R. Et Alia,N/A,N/A,N/A
Connecting Flights,Rafa Dawid,N/A,N/A,N/A,N/A
Skippity,Susan McKinley Ross,N/A,N/A,N/A,N/A
Fish Eat Fish,Reiner Knizia,N/A,N/A,N/A,N/A
Magus: Aura Mortis,Martín Oddino,N/A,N/A,N/A,N/A
Holiday Hijinks #4: The Cupid Crisis,Jonathan Chaffer,N/A,N/A,N/A,N/A
The Perfect 10,Keith Dugald (I),N/A,N/A,N/A,N/A
Command Decision 2nd Edition,Frank Chadwick,N/A,N/A,N/A,N/A
Hannut: France 1940,Joe Youst,N/A,N/A,N/A,N/A
Mindbug: Beyond Eternity,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
Das GROSSE und das kleine A,Wolfgang Kramer,N/A,N/A,N/A,N/A
The Cook-off,Luis Francisco,N/A,N/A,N/A,N/A
Domain,Claude Duvernay,N/A,N/A,N/A,N/A
"Defending America: Intercepting the Amerika Bombers, 1947-48",Gregory M. Smith,N/A,N/A,N/A,N/A
Invasion of the Air-eaters,Keith Gross,N/A,N/A,N/A,N/A
Klickado,Christian Sovis,N/A,N/A,N/A,N/A
Strike A Pose,Sébastien Decad,N/A,N/A,N/A,N/A
"The Balkan Wars: Prelude to Disaster, 1912-1913",Joseph Miranda,N/A,N/A,N/A,N/A
Pictionary Air,Jeff Bazarko,Damon Saddler,N/A,N/A,N/A
Giza,Nikki Lim,N/A,N/A,N/A,N/A
Cóatl: The Card Game,Pascale Brassard,Etienne Dubois-Roy,N/A,N/A,N/A
Deadball: Baseball With Dice (Second Edition),W.M. Akers,N/A,N/A,N/A,N/A
Gruff: Stuff of Nightmares,Brent Critchfield,N/A,N/A,N/A,N/A
Aces High,Jim Hind,N/A,N/A,N/A,N/A
Look!,Haim Shafir,N/A,N/A,N/A,N/A
"Warhammer 40,000: Heroes of Black Reach – Drop Zone Demo Kit",Yann and Clem,N/A,N/A,N/A,N/A
Danger 13,Rüdiger Dorn,N/A,N/A,N/A,N/A
El Erudito,(Uncredited),N/A,N/A,N/A,N/A
"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",Gary Gillette,David Rohde,N/A,N/A,N/A
The Aztec Market,Victor Melo,N/A,N/A,N/A,N/A
Pungi,Klaus Kreowski,N/A,N/A,N/A,N/A
Corporation,Eric Solomon,N/A,N/A,N/A,N/A
The Solo System,Chad Mestdagh,N/A,N/A,N/A,N/A
Mascotas,Raul Lopez Gamiz,Juan Carlos Ruiz,N/A,N/A,N/A
Operation Market Garden: Descent Into Hell,Frank Chadwick,N/A,N/A,N/A,N/A
The Long Road,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Library Labyrinth,Mill Goble,Jessica Metheringham,N/A,N/A,N/A
Stak Bots,Tom Norfolk,N/A,N/A,N/A,N/A
Potions of Azerland,Grayden Baker,N/A,N/A,N/A,N/A
Knights of the Dinner Table: HACK!,Matthew Colville,N/A,N/A,N/A,N/A
Smash Monster Rampage!,Mike Swindall,N/A,N/A,N/A,N/A
Conflict of Alliances: Warring States,Sun Wei,N/A,N/A,N/A,N/A
Camisa 12,Rodrigo Rego,N/A,N/A,N/A,N/A
FBI,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
Volle Hütte,Stefan Dorra,N/A,N/A,N/A,N/A
Pennsylvania Railroad,John Bohrer,N/A,N/A,N/A,N/A
Thornwatch,Chad Brown,Jerry Holkins,Mike Krahulik,Mike Selinker,Rodney Thompson
Sauria,Maximillian Dennis,N/A,N/A,N/A,N/A
Marvel Villainous: Twisted Ambitions,Prospero Hall,Michael Mulvihill,Scott Rogers (II),N/A,N/A
The End Is Nigh,Austin Bennett,Jacob Chaney,Sam Schirmer,N/A,N/A
Keesdrow,Donald Meyer,N/A,N/A,N/A,N/A
Polis,Leo Colovini,N/A,N/A,N/A,N/A
21Moon,Jonas Jones,N/A,N/A,N/A,N/A
Vidrado,João Quintela Martins,N/A,N/A,N/A,N/A
Debatable,Magnus Holmgren,Elin Holmgren,N/A,N/A,N/A
Biomos,Gricha German,N/A,N/A,N/A,N/A
Trenchzone,Glen Kehoe,N/A,N/A,N/A,N/A
Pacific Rim: Extinction,Jack Caesar,Alessio Cavatore,Rob Stoddard,N/A,N/A
Rise of Totalitarianism,Luca Cammisa,N/A,N/A,N/A,N/A
Kartel,Reiner Knizia,N/A,N/A,N/A,N/A
The Shadow Planet: The Board Game,Giacomo Santopietro,Gianluca Santopietro,N/A,N/A,N/A
Dicke Kartoffeln,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Cake Duel,Cory Li,Ruwen Liu,Haitao Mao,N/A,N/A
Lost Battles:  Reconstructing the Great Clashes of the Ancient World,Philip Sabin,N/A,N/A,N/A,N/A
Patton in Flames,Harry Rowland,N/A,N/A,N/A,N/A
Spy Web,Bill Sabram,N/A,N/A,N/A,N/A
Combo Fighter: VS Pack 3,Asger Johansen,N/A,N/A,N/A,N/A
Tomb Trader,Asher Stuhlman,Mosh Yong,N/A,N/A,N/A
Road to Infamy,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
Sabobatage,Eric Chen (I),N/A,N/A,N/A,N/A
Quissama,Ricardo Spinelli,N/A,N/A,N/A,N/A
Zura,Inon Kohn,N/A,N/A,N/A,N/A
Pact,Bernd Eisenstein,N/A,N/A,N/A,N/A
BattleTech Compendium: The Rules of Warfare,"L. Ross Babcock, III",Samuel Brown Baker,Forest Brown,Robert Cruz,N/A
Vulcanus,Masato Uesugi,N/A,N/A,N/A,N/A
Morelli,Richard Moxham,N/A,N/A,N/A,N/A
Dawn of the Dead,John H. Butterfield,N/A,N/A,N/A,N/A
Dungeon Brawler,Patrick Petersen,Joey Turco,N/A,N/A,N/A
Rat Attack Party,Stefano Negro,Michael Schacht,N/A,N/A,N/A
Blabel,Tomás Tarragón,N/A,N/A,N/A,N/A
PARKS Memories: Plains Walker,Kyle Key,N/A,N/A,N/A,N/A
Roll & Play,Bill Ritchie,N/A,N/A,N/A,N/A
Die verlassene Bibliothek,Leo Colovini,N/A,N/A,N/A,N/A
"Burma: The Forgotten War, 1943–1944",Mark Herman,N/A,N/A,N/A,N/A
Tori,Kimmo Sorsamo,N/A,N/A,N/A,N/A
IT: Evil Below,Sean Fletcher,N/A,N/A,N/A,N/A
The Tree Lined Avenue,Hayato Oshikiri (押切隼）,Yota Suzuki,N/A,N/A,N/A
Blood & Iron,Paul Dangel,N/A,N/A,N/A,N/A
"The Kaiser's War: World War I, 1918-19",Ty Bomba,Joseph Miranda,Joe Youst,N/A,N/A
The Acts of the Evangelists,Jeff Warrender,N/A,N/A,N/A,N/A
Black Sea Black Death,Jack Radey,N/A,N/A,N/A,N/A
Wild West Exodus,N/A,N/A,N/A,N/A,N/A
Contrast,Julien Percot,N/A,N/A,N/A,N/A
Edenia,Matthieu Lanvin,N/A,N/A,N/A,N/A
Happy Campers,Daniel Knoot,Vera Knoot,N/A,N/A,N/A
France 1944: The Allied Crusade in Europe,Mark Herman,N/A,N/A,N/A,N/A
America in Flames,Harry Rowland,N/A,N/A,N/A,N/A
Eclipse,Gerardo Iula,Mirko Marchesi,N/A,N/A,N/A
Karo,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Whitewater,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Zark City,Andrew Looney,N/A,N/A,N/A,N/A
Inklings,(Uncredited),N/A,N/A,N/A,N/A
Vampire Radar,Yuji Kaneko,N/A,N/A,N/A,N/A
Wordsearch,Malcolm Goldsmith,Michael Kindred,N/A,N/A,N/A
Deduckto,Robert Kerr,N/A,N/A,N/A,N/A
Stuka Leader,Chuck Seegert,N/A,N/A,N/A,N/A
Primordial Secrets,Garth Avery,N/A,N/A,N/A,N/A
Sparkle*Kitty Nights,Manny Vega,N/A,N/A,N/A,N/A
Hansel & Gretel,Krzysztof Jurzysta,N/A,N/A,N/A,N/A
Perfumery,Totsuca Chuo,N/A,N/A,N/A,N/A
Square Mile,Olaf Helmer,Reuben Klamer,N/A,N/A,N/A
Yom Kippur,Andrea Mannucci,N/A,N/A,N/A,N/A
Blockade,Philip Slater,N/A,N/A,N/A,N/A
Schachen,Heinrich Glumpler,Matthias Schmitt,N/A,N/A,N/A
Waldmeister,Andreas Seyfarth,N/A,N/A,N/A,N/A
Song of Drums and Shakos,Sergio Laliscia,N/A,N/A,N/A,N/A
"Congo Merc: The Congo, 1964",Joseph Miranda,N/A,N/A,N/A,N/A
You Robot,Alain Rivollet,N/A,N/A,N/A,N/A
Death Over The Kingdom,Sergio Rodriguez Yanes,N/A,N/A,N/A,N/A
ECK: A solo trick-taking card game,John Burton,N/A,N/A,N/A,N/A
Micro Space Empire,Robert Bartelli,N/A,N/A,N/A,N/A
Flag Dash,Kirk Dennison,N/A,N/A,N/A,N/A
The Goonies: Escape With One-Eyed Willy's Rich Stuff – A Coded Chronicles Game,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Keep'em Rolling: 1944 – Race to the Rhine,Jaro Andruszkiewicz,Valentin Crespel,Rémi Dufourneau,Yves Roig,Valdemar Gumienny
L'osti d'jeu,Joël Gagnon,Marie-Ève Lupien,N/A,N/A,N/A
The Lucky Seven,Zach Barth,N/A,N/A,N/A,N/A
Making Manhattan,John David Wood,N/A,N/A,N/A,N/A
Cabale,Roland Siegers,N/A,N/A,N/A,N/A
Beetle to the Bubble,Jeroen Geenen,N/A,N/A,N/A,N/A
Dune: Betrayal,Don Eskridge,N/A,N/A,N/A,N/A
TAIJI,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Endurance,Amabel Holland,N/A,N/A,N/A,N/A
Crime Story: Vienna,Peter Prinz,N/A,N/A,N/A,N/A
Astro Knights: Eternity,Sydney Engelstein,Nick Little (I),Will Sobel,N/A,N/A
Genji,Dylan Kirk,N/A,N/A,N/A,N/A
Stonehenge,Reiner Knizia,N/A,N/A,N/A,N/A
Wanzen tanzen,Reinhard Staupe,N/A,N/A,N/A,N/A
Star Wars: Battle for Endor,Peter Corless,N/A,N/A,N/A,N/A
Walking on the Moon,César Gómez Bernardino,N/A,N/A,N/A,N/A
Me Want Cookies!,Roberto Fraga,N/A,N/A,N/A,N/A
Anthelion: Conclave of Power,Daniel Solis,N/A,N/A,N/A,N/A
Kyoto Protocol,Petri Savola,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Orc Army,Robert Dougherty,Chad Ellis,Darwin Kastle,N/A,N/A
Rights,Jun Sasaki,N/A,N/A,N/A,N/A
Decline and Fall of the Roman Empire,Terence Peter Donnelly,N/A,N/A,N/A,N/A
Shiloh 1862,Grant Wylie,Mike Wylie,Mark Wylie,N/A,N/A
Nantucket,Nathaniel Levan,N/A,N/A,N/A,N/A
Skirmish,(Uncredited),N/A,N/A,N/A,N/A
Heroes of Might & Magic III: The Board Game,Kamil Białkowski,Jakub S. Olekszyk,N/A,N/A,N/A
Cauldron Quest,Colt Tipaton-Johnson,Shanon Lyon,Marisa Peña,N/A,N/A
Escape Room: The Game – 2 Players Horror,(Uncredited),N/A,N/A,N/A,N/A
Knockdown: Volume II,Adam Kwapiński,N/A,N/A,N/A,N/A
Amphipolis,Reiner Knizia,N/A,N/A,N/A,N/A
"Caesar's War: The Conquest of Gaul, 58-52 BC",Joseph Miranda,N/A,N/A,N/A,N/A
Dampfross 2,David G. Watts,N/A,N/A,N/A,N/A
Pasaraya: Supermarket Manager,Seh Hui Leong,N/A,N/A,N/A,N/A
Triple Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Glik,Adam Kałuża,N/A,N/A,N/A,N/A
ORP Orzeł,Łukasz M. Pogoda,N/A,N/A,N/A,N/A
Free Trader,Felbrigg Herriot,N/A,N/A,N/A,N/A
Berserk: Trading Card Game,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
Misterio,Pepe Pineda,N/A,N/A,N/A,N/A
Quantik,Nouri Khalifa,N/A,N/A,N/A,N/A
Zurmat: Small Scale Counterinsurgency,Tim Densham,N/A,N/A,N/A,N/A
Champions of the Galaxy,Tom Filsinger,N/A,N/A,N/A,N/A
Stone Daze,Sharon Katz,Lior Keinan,N/A,N/A,N/A
Nuevo Mundo,Luis Fernando Marcantoni,N/A,N/A,N/A,N/A
Serbia the Defiant / Romania: Transylvanian Gambit,David Schroeder,N/A,N/A,N/A,N/A
HeroTec,Duane Kolar,N/A,N/A,N/A,N/A
Jedzie pociąg z daleka,Jeffrey D. Allers,N/A,N/A,N/A,N/A
They Shall Not Pass: The Battle of Verdun 1916,Michael Bennighof,Doug McNair,William Sariego,N/A,N/A
"Patton's Vanguard: The Battle of Arracourt, 1944",Michael Rinella,N/A,N/A,N/A,N/A
RoadKill,Don Greenwood,Dan Verssen,N/A,N/A,N/A
Deus Ex Machina,Harry Haralampidis,Konstantinos Iovis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A
War Stories: Red Storm,Dirk Knemeyer,Michael W. Tan,N/A,N/A,N/A
War & Peace,Grant Wylie,N/A,N/A,N/A,N/A
Dynamite Nurse,Atsuo Yoshizawa,N/A,N/A,N/A,N/A
Traffic Jam,Paco Gómez,N/A,N/A,N/A,N/A
Kaliko,Ea Ea,Charles Titus,N/A,N/A,N/A
Manassas,Rick Britton,N/A,N/A,N/A,N/A
Queen by Midnight,Kyle Shire,Alexandre Uboldi,N/A,N/A,N/A
Paleontologists,Joe Hout,N/A,N/A,N/A,N/A
Wanted 7,Eloi Pujadas,N/A,N/A,N/A,N/A
Imperium Romanum,Albert A. Nofi,N/A,N/A,N/A,N/A
Life Siphon,Zach Given,Jake Given,N/A,N/A,N/A
Mini FITS,Reiner Knizia,N/A,N/A,N/A,N/A
Caravelas,Gil d'Orey,N/A,N/A,N/A,N/A
This Game is Bonkers!,Paul J. Gruen,N/A,N/A,N/A,N/A
Inside Pitch Baseball,Chris Davis,N/A,N/A,N/A,N/A
Goblins vs Zombies,Jack Darwid,N/A,N/A,N/A,N/A
Pandoria Merchants,Jeffrey D. Allers,Bernd Eisenstein,N/A,N/A,N/A
Savage Bowl: Trick Taking Game,URiO,N/A,N/A,N/A,N/A
Forgotten Legions: Designer Signature Edition,Vance von Borries,N/A,N/A,N/A,N/A
Noises at Night,Floyd Lu,N/A,N/A,N/A,N/A
Vamp on the Batwalk,Jon Simantov,N/A,N/A,N/A,N/A
Monkey Business,Julien Sentis,N/A,N/A,N/A,N/A
Amygdala,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Kleine Helden,Malte aus dem Siepen,N/A,N/A,N/A,N/A
Tannenberg 1914,Dariusz Góralski,N/A,N/A,N/A,N/A
Laniakea,Marco Teubner,N/A,N/A,N/A,N/A
Night Drop 2: Pegasus Bridge,Laurent Closier,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Elves of Ravenwood,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Fire In The Hole,David McGranaghan,Julian Miller,N/A,N/A,N/A
Chitin: I,Howard Thompson,N/A,N/A,N/A,N/A
Traverse,Michael Kuby,John Miller,N/A,N/A,N/A
Shuffleboard Game,(Uncredited),N/A,N/A,N/A,N/A
Inflation!,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
War of Resistance,John Astell,Mark Royer,N/A,N/A,N/A
Drone Home,N/A,N/A,N/A,N/A,N/A
"7 Symbols, and 7 Nations",yio,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A
London & Northwestern,Amabel Holland,N/A,N/A,N/A,N/A
L'Art de la Guerre,Hervé Caille,N/A,N/A,N/A,N/A
The Doom That Came to Atlantic City,Keith Baker,N/A,N/A,N/A,N/A
TonTon,長谷川 登鯉 (Tori Hasegawa),N/A,N/A,N/A,N/A
Apogee,Sergio Matsumoto,N/A,N/A,N/A,N/A
MOD X,Joan Wilkinson,Mark Wilkinson (II),N/A,N/A,N/A
Pile-Up Rush,Pierre Compain,Frédéric Guattari,N/A,N/A,N/A
The American Revolution: Decision in North America,Joseph Miranda,N/A,N/A,N/A,N/A
Capone: The Business of Prohibition,Daniel Aronson,N/A,N/A,N/A,N/A
Battlefold,Dave Choi,Yohan Goh,N/A,N/A,N/A
Stocks & Bonds,(Uncredited),N/A,N/A,N/A,N/A
Battlegroup: Kursk,Warwick Kinrade,N/A,N/A,N/A,N/A
Bloody Omaha: D-Day 1944,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Skybridge,Adam Ritchey,N/A,N/A,N/A,N/A
Gussy Gorillas,Nick Murray,N/A,N/A,N/A,N/A
Zona Alfa: Salvage and Survival in the Exclusion Zone,Patrick Todoroff,N/A,N/A,N/A,N/A
Victim: The Cursed Forest,Thitinan N.,N/A,N/A,N/A,N/A
Pirates of the Spanish Main: Shuffling the Deck,Bryan Kinsella,Phil Walker-Harding,N/A,N/A,N/A
Jenga: Donkey Kong Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
18CO: Rock & Stock,R. Ryan Driskel,N/A,N/A,N/A,N/A
Binho Classic: Pro Series,N/A,N/A,N/A,N/A,N/A
Web and Starship,Greg Costikyan,Doug Kaufman,N/A,N/A,N/A
Mirror Mansion,Inka Brand,Markus Brand,N/A,N/A,N/A
Scotland Yard: The Hunt for Mister X,Gunter Baars,N/A,N/A,N/A,N/A
Disney Return of the Headless Horseman Game,Prospero Hall,N/A,N/A,N/A,N/A
Dig Down Dwarf (Second Edition),Jason Glover,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar: The Rise & Fall of Anvalor,Rustan Håkansson,N/A,N/A,N/A,N/A
50 Clues: The Home Temple,Jeppe Norsker,N/A,N/A,N/A,N/A
Colonies,Morten Andersen,Tina Christensen,Robert Bonde Jensen,Lone Gram Larsen,N/A
Sellswords & Spellslingers,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Twitch,Skaff Elias,Richard Garfield,Jim Lin,N/A,N/A
Charty Party,Evan Katz,Josh Roberts,N/A,N/A,N/A
Dȗhr: The Lesser Houses,Jenna Felli,N/A,N/A,N/A,N/A
Dwarf,Lee G. Broderick,N/A,N/A,N/A,N/A
Costa Ruana,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Ikonikus,Manu Palau,N/A,N/A,N/A,N/A
Strike: Counter Strike – 4th Armored Division vs Panzer Lehr along the Saar,Joe Chacon,N/A,N/A,N/A,N/A
Ni no Kuni II: The Board Game,Bryce Johnston,Steve Margetson,N/A,N/A,N/A
Desert Island,Jeff Siadek,N/A,N/A,N/A,N/A
Trick or Treat,Patrick Leder,N/A,N/A,N/A,N/A
Das Bankett: Teil 1 – Der Raub des Diamanten von Ramanpur,N/A,N/A,N/A,N/A,N/A
Scribbly Gum,Phil Walker-Harding,N/A,N/A,N/A,N/A
Skirmish Wars: Advance Tactics,Matthew Kloth,Brandon Pennington,Andrew Tullsen,N/A,N/A
Triggs,Karin Hetling,N/A,N/A,N/A,N/A
Passo,Clemente Musa,N/A,N/A,N/A,N/A
Telma,Pedro Ometto,N/A,N/A,N/A,N/A
The Perfumer,Chu-Lan Kao,N/A,N/A,N/A,N/A
Bell-Bottomed Badassses on the Mean Streets of Funk,Stephen Tassie,N/A,N/A,N/A,N/A
Polite Society: The Jane Austen Board Game,Katharine Turner,N/A,N/A,N/A,N/A
We Care: A Grizzled Game,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
Ghosts of the Jungle: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
