Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Fate of the Norns: Gulveig,Andrew Valkauskas,N/A,N/A,N/A,N/A
"Clash of Sovereigns: The War of the Austrian Succession, 1740-48",Bob Kalinowski,N/A,N/A,N/A,N/A
MBL Pocket Pro Tour,Alara Cameron,N/A,N/A,N/A,N/A
Pickpockets,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Option,(Uncredited),N/A,N/A,N/A,N/A
Buffy the Vampire Slayer CCG,David Eckhard,Chaz Elliott,N/A,N/A,N/A
What the Fake?!,Stefano Negro,Walter Obert,N/A,N/A,N/A
Odin's Table,Esa Wiik,N/A,N/A,N/A,N/A
Munchkin Treasure Hunt,Andrew Hackard,N/A,N/A,N/A,N/A
Activity My First,Sandra Eberl,Elizabeth Hablit,N/A,N/A,N/A
Travel Sequence,Doug Reuter,N/A,N/A,N/A,N/A
Spellbinder,R. Vance Buck,N/A,N/A,N/A,N/A
Burp,Harald Bilz,Peter Gutbrod,Rainer Kroehn,N/A,N/A
Chinese Civil War: 1946-1949,Bob Fowler,N/A,N/A,N/A,N/A
Poc!,Nicolas Bourgoin,Alexandre Droit,Florent Toscano,N/A,N/A
Flick Fleck,Michael Kallauch,N/A,N/A,N/A,N/A
Kerrunch,Andy Jones,N/A,N/A,N/A,N/A
Halli Galli Extreme,Haim Shafir,N/A,N/A,N/A,N/A
Strajk! Skok do wolności,Karol Madaj,N/A,N/A,N/A,N/A
Horrific,Edward Boudreaux,John Kornberger,Karl Lepp,N/A,N/A
Transsib,Dieter Danziger,N/A,N/A,N/A,N/A
Pan's Island,Marc Paquien,N/A,N/A,N/A,N/A
Fish & Ships,Oliver Igelhaut,N/A,N/A,N/A,N/A
The Walking Pet,Frédéric Vuagnat,N/A,N/A,N/A,N/A
Formuła 1,Jan Rojewski,Michał Stajszczak,N/A,N/A,N/A
Bunker Hill,William Marsh,N/A,N/A,N/A,N/A
Elector Counts,Martin Wallace,N/A,N/A,N/A,N/A
Carteros,Eitel Saavedra Diaz,N/A,N/A,N/A,N/A
Paradise Fallen: The Card Game,Andrew Wright (II),N/A,N/A,N/A,N/A
Startropolis,Tony Mastrangeli,Jeff Petersen,N/A,N/A,N/A
Little Secret,N/A,N/A,N/A,N/A,N/A
Gift Party,Paco Gómez,N/A,N/A,N/A,N/A
La Segunda Guerra Mundial,(Uncredited),N/A,N/A,N/A,N/A
"The Sedan Campaign, 1870",Ty Bomba,N/A,N/A,N/A,N/A
Million Dollar Password,(Uncredited),N/A,N/A,N/A,N/A
Manhunt,(Uncredited),N/A,N/A,N/A,N/A
Zaubercocktail,Arnd Beenen,N/A,N/A,N/A,N/A
Timestreams: Deck 2 – Medieval vs. Modern Day,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
Click Click Boom,Sean Epperson,N/A,N/A,N/A,N/A
Creature College,Orhan Ertughrul,N/A,N/A,N/A,N/A
Monogamy,(Uncredited),N/A,N/A,N/A,N/A
Space Opera,David Martínez Díaz,Adhara Dominguez Castro,Anna Esplandiu,Marc Vinyes,N/A
Jenga Quake,N/A,N/A,N/A,N/A,N/A
Shopping List,(Uncredited),N/A,N/A,N/A,N/A
Danger! Danger! Dinosaur,Elree Ellis,William Elree Hilburn,N/A,N/A,N/A
Threepia,(Uncredited),N/A,N/A,N/A,N/A
Cloak & Dagger,D. M. Hooker,N/A,N/A,N/A,N/A
Blind Spot,Richard Vickery,N/A,N/A,N/A,N/A
Hi Fisch!,Oliver Igelhaut,N/A,N/A,N/A,N/A
"The South Seas Campaign, 1942-43",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
The Vampires,Manuel Rubio Gimenez,N/A,N/A,N/A,N/A
7Seas,Arve D. Fühler,N/A,N/A,N/A,N/A
The Pretender,Hazel Reynolds,N/A,N/A,N/A,N/A
Blood Royals,Jason Tagmire,N/A,N/A,N/A,N/A
Shokoba,Michael Ferch,N/A,N/A,N/A,N/A
Lost Explorers,Cédrick Chaboussit,N/A,N/A,N/A,N/A
Godzilla Card Game,Ryan Miller,N/A,N/A,N/A,N/A
Distraction,Patrick Matthews,N/A,N/A,N/A,N/A
Syllabus,Axel de la Taille,N/A,N/A,N/A,N/A
Bureaunauts,Brian Heasley,Allison Markello,Todd Markello,N/A,N/A
Monopoly: Star Wars 40th Anniversary Special Edition,N/A,N/A,N/A,N/A,N/A
Ogre Cheerleaders,Ben Krieger,Josh Paugh,N/A,N/A,N/A
Huuue!,Alain Ollier,N/A,N/A,N/A,N/A
Solferino: 24 Juin 1859,Jean-Pierre Défieux,N/A,N/A,N/A,N/A
Bommerz over da Sulphur River,Andy Chambers,N/A,N/A,N/A,N/A
House of Plants,N/A,N/A,N/A,N/A,N/A
Hot Dog,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
Asterix & Obelix: Mission Zaubertrank!,Michael Palm,Lukas Zach,N/A,N/A,N/A
They Live: Assault on Cable 54,Andrew Aitcheson,Matt Lees,N/A,N/A,N/A
Acuity,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Cards Against Disney,N/A,N/A,N/A,N/A,N/A
Grav-Ball,"L. Ross Babcock, III",Fred Bently,N/A,N/A,N/A
Fairy Prank,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Graverobbers,Carlo A. Rossi,N/A,N/A,N/A,N/A
¿Pasáran? The Spanish Civil War,Andreas Bertram,Dirk Blech,Udo Grebe,N/A,N/A
Atari's Missile Command,Jonathan Gilmour,Violet Hargrave,N/A,N/A,N/A
Pirates' Gold,Nik Sewell,N/A,N/A,N/A,N/A
Cluedo: Chocolate Edition,(Uncredited),N/A,N/A,N/A,N/A
Word Wheel,Tom Werneck,N/A,N/A,N/A,N/A
Kurz vor Knapp,Helmut Punke,Tobias Punke,N/A,N/A,N/A
Rollout: The Game of the Risk-Takers,(Uncredited),N/A,N/A,N/A,N/A
Bon Appetit!,Gilad Yarnitzky,N/A,N/A,N/A,N/A
The Road to Vicksburg: The Battle of Champion Hill,Rob Land,N/A,N/A,N/A,N/A
Strato Chess,(Uncredited),N/A,N/A,N/A,N/A
Pajaggle Boards,Bill Witt,N/A,N/A,N/A,N/A
Speedy Recall,Mark Fuchs,N/A,N/A,N/A,N/A
Machiavelli,N/A,N/A,N/A,N/A,N/A
Gangster,Johan Arve,Klas Berndal,N/A,N/A,N/A
Rainbow 35,Kang Chulku,Kim Sehee,N/A,N/A,N/A
Exploration,Damian Korus,N/A,N/A,N/A,N/A
AtmosFear: Khufu – The Mummy,(Uncredited),N/A,N/A,N/A,N/A
Scary Tales: Prince Charming vs. Hansel,Reiner Knizia,N/A,N/A,N/A,N/A
ROX,Günter Burkhardt,N/A,N/A,N/A,N/A
Spice Navigator,Véronique Debroise,Victor Lucas,N/A,N/A,N/A
Kosmiczna misja,Filip Miłuński,N/A,N/A,N/A,N/A
Monopoly: Pokémon Johto Edition,N/A,N/A,N/A,N/A,N/A
Cranium: The Family Fun Game,Whit Alexander,Richard Tait,N/A,N/A,N/A
Sequence Cats,N/A,N/A,N/A,N/A,N/A
Fish! Fish!! Fish!,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Einhorn Glitzerglück: Funkel-Bingo,Kristin Mückel,N/A,N/A,N/A,N/A
Mood X,Martino Chiacchiera,Benedetto Degli Innocenti,N/A,N/A,N/A
The Drive on Metz,Jim Dunnigan,N/A,N/A,N/A,N/A
Aruba: Battle Race,Petr Bělík,N/A,N/A,N/A,N/A
Solaris,Wolfgang Ditt,Brigitte Ditt,N/A,N/A,N/A
Caves of Rwenzori,James Trower,N/A,N/A,N/A,N/A
The Gang,Antonello Lotronto,N/A,N/A,N/A,N/A
La vallée de la mort,Paul Rohrbaugh,N/A,N/A,N/A,N/A
RPGQuest: The Knights Templar,Ronaldo Barata,Norson Botrel,Marcelo Del Debbio,Alexandre José Garzeri,N/A
Air King,Oliver Sihiveer,N/A,N/A,N/A,N/A
Gem Dealer,Reiner Knizia,N/A,N/A,N/A,N/A
Magic Feathers,Stefanie Schütz,N/A,N/A,N/A,N/A
Cartoona,Robert Burke,N/A,N/A,N/A,N/A
Code Sudoku,Conceptis Puzzles,N/A,N/A,N/A,N/A
Zoomaka,Pablo Jomer,Tove Jomer,N/A,N/A,N/A
Diceland,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Shit Happens:  Full of Shit,Andy Breckman,N/A,N/A,N/A,N/A
Hair of the Dog,Alexander Jerabek,N/A,N/A,N/A,N/A
Overboard,Alex Randolph,N/A,N/A,N/A,N/A
TV Wars,Bruce Nash,N/A,N/A,N/A,N/A
Nautic Miles,Jean-Marc Luszpinski,N/A,N/A,N/A,N/A
Stadt-Land-anders,Peter Neugebauer,N/A,N/A,N/A,N/A
Faras,Filip Miłuński,N/A,N/A,N/A,N/A
Awesome Kingdom: Mines & Labyrinths,Kevin Wilson,N/A,N/A,N/A,N/A
Beugró,(Uncredited),N/A,N/A,N/A,N/A
Foxy,Alex Randolph,N/A,N/A,N/A,N/A
Matchi,Kyle Davis,N/A,N/A,N/A,N/A
Laser Attack,Jeffrey Breslow,Wayne Kuna,Howard J. Morrison,N/A,N/A
Artifact Stack,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Killer Party,Céline Devillers,Emmanuel Viau,N/A,N/A,N/A
Bananya: The Card Game,Chelsea Schwartz,N/A,N/A,N/A,N/A
Bubble Jungle,Brian Weinstock,N/A,N/A,N/A,N/A
Zulu Attack,Fred Chatham,David Ferguson (I),N/A,N/A,N/A
Starship Duel I,Jordan Weisman,N/A,N/A,N/A,N/A
Jalan-Jalan,Yezky H,N/A,N/A,N/A,N/A
Antietam Campaign,Charles L. Diamond,N/A,N/A,N/A,N/A
Swintus 3D,Timofey Bokarev,Konstantin Seleznev,N/A,N/A,N/A
Galaxy Command,Robert Bartelli,N/A,N/A,N/A,N/A
Sicily '43: The Beginning of the End,Marco Donadoni,N/A,N/A,N/A,N/A
Granny's House,Jim Deacove,N/A,N/A,N/A,N/A
Qwordie,N/A,N/A,N/A,N/A,N/A
Arcadia: The Wyld Hunt,Mark Rein•Hagen,Joshua Gabriel Timbrook,Mike Tinney,Steve Wieck,N/A
El Zorro del Desierto: Norte de Africa 1941-1942,(Uncredited),N/A,N/A,N/A,N/A
Страдающее средневековье (Medieval Suffering),N/A,N/A,N/A,N/A,N/A
King Fridge,N/A,N/A,N/A,N/A,N/A
Bear Stare Down: The Card Game,Amanda Naqvi,N/A,N/A,N/A,N/A
DMZ: The Next Korean War,Eric R. Harvey,N/A,N/A,N/A,N/A
Kalesia: the card game,Donald Chan,N/A,N/A,N/A,N/A
Meow! The Cult of Cat,Peter C. Hayward,N/A,N/A,N/A,N/A
Poo Pocalypse,N/A,N/A,N/A,N/A,N/A
Cassiopeia,Nikolay Pegasov,N/A,N/A,N/A,N/A
Crystallized,Frederica Scott Vollrath,N/A,N/A,N/A,N/A
Rorschach,Kristian Klooß,N/A,N/A,N/A,N/A
Skunk,(Uncredited),N/A,N/A,N/A,N/A
Scene It? Music,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Kuhno,Thierry Chapeau,N/A,N/A,N/A,N/A
Bullwinkle and Rocky Role Playing Party Game,"David ""Zeb"" Cook",Warren Spector,N/A,N/A,N/A
Batman: Gotham City Mystery,Brian Yu,N/A,N/A,N/A,N/A
Space Junk,Mike Friesen,Leif Steiestol,N/A,N/A,N/A
Funny Fishing,Claude Vaselli,N/A,N/A,N/A,N/A
Human Interface: Be a Better Human,Rafał Bagiński,N/A,N/A,N/A,N/A
Undermine,Alican Yenidogan,N/A,N/A,N/A,N/A
Dice Trip: Deutschland,Hartmut Kommerell,N/A,N/A,N/A,N/A
Tongues Out!,N/A,N/A,N/A,N/A,N/A
Farlander,Priit Isok,Asko Künnap,N/A,N/A,N/A
Yarmuk,Adrian McGrath,Chris Smith,N/A,N/A,N/A
Uglydoll: Babo's Cookies,N/A,N/A,N/A,N/A,N/A
Ocean Pods,Lee Miller,N/A,N/A,N/A,N/A
Passaportas,Joris Van Derbeken,N/A,N/A,N/A,N/A
Go 500 Racing Dice Game,(Uncredited),N/A,N/A,N/A,N/A
Attack Force,David James Ritchie,N/A,N/A,N/A,N/A
Tryce,(Uncredited),N/A,N/A,N/A,N/A
Banana Bandido,Michael Loth,N/A,N/A,N/A,N/A
Ring-A-Ding-Ding,Jeanie Gadish,Geannie Gadish,Haim Shafir,N/A,N/A
Top Gun: The Game of Modern Fighter Combat,"L. Ross Babcock, III",Kevin Stein,Jordan Weisman,N/A,N/A
The Toast of the Town,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Round the World,Daniel Danzer,Doris Danzer,N/A,N/A,N/A
Brain Fart,N/A,N/A,N/A,N/A,N/A
Alex Colt: Cadete Espacial,Alberto Corazón Arambarri,N/A,N/A,N/A,N/A
The High Crusade,"David ""Zeb"" Cook",Edward G. Sollers,N/A,N/A,N/A
Jurassic Wars,(Uncredited),N/A,N/A,N/A,N/A
GrowerZ,Alberto Barbieri,N/A,N/A,N/A,N/A
Farmers Finances,N/A,N/A,N/A,N/A,N/A
Joakim von Ankas fantastiska affärer,Dan Glimne,N/A,N/A,N/A,N/A
Airways,Creigh Davies,N/A,N/A,N/A,N/A
Trailz,N/A,N/A,N/A,N/A,N/A
The Battle of Agincourt,Marc W. Miller,N/A,N/A,N/A,N/A
Mint Bid,Ben Chang,N/A,N/A,N/A,N/A
Land of Clans,Richard Heayes,Petter Ilander,N/A,N/A,N/A
Risk: Captain America – Civil War Edition,Joe Bradford,N/A,N/A,N/A,N/A
Galactic Starfire,Marvin Lamb,Matthew Olson,N/A,N/A,N/A
Gentleman's Deal,Yan Yegorov,N/A,N/A,N/A,N/A
Quest: Edição Família,N/A,N/A,N/A,N/A,N/A
Metro 2033: Breakthrough,Evgeny Nikitin,N/A,N/A,N/A,N/A
Monstermania,Brad Ross,Jim Winslow,N/A,N/A,N/A
The Art of Science,N/A,N/A,N/A,N/A,N/A
Der Weg nach Drakonia,Folker Jung,N/A,N/A,N/A,N/A
Schweinebammel,Inon Kohn,N/A,N/A,N/A,N/A
Halli Galli Party,Haim Shafir,N/A,N/A,N/A,N/A
Dinosaur Dice,Heinz Meister,Michael Schober,N/A,N/A,N/A
Shrieks & Creaks,(Uncredited),N/A,N/A,N/A,N/A
Pentantastar,David R. Megarry,Alexandra Megarry,Kit Megarry,N/A,N/A
Politico: The Fall of Caesar,John Clowdus,N/A,N/A,N/A,N/A
Go Mental,Catherine Bernard,Andrew Bernard,Graeme Thomson,Catherine Thomson,N/A
Arkansas Bluff,(Uncredited),N/A,N/A,N/A,N/A
Wash Dash,Amanda Gruzdiņa,Intars Ivanovs,Dinija Diāna Miezīte,Kristiāna Strazdiņa,Elena Tavare
Sequence Num6ers,(Uncredited),N/A,N/A,N/A,N/A
A Dog's Life,Christophe Boelinger,N/A,N/A,N/A,N/A
Arrogance,(Uncredited),N/A,N/A,N/A,N/A
G.I. Joe TCG,Aaron Forsythe,Robert Gutschera,Rob Heinsoo,Devin Low,Mark Rosewater
No Respect: Rodney Dangerfield's Game,(Uncredited),N/A,N/A,N/A,N/A
Wulong,Anselm Ostertag,Philipp Wetzel,N/A,N/A,N/A
Rolit Travel,Kinetic,N/A,N/A,N/A,N/A
Hotel,Rebecca Endres,N/A,N/A,N/A,N/A
Putin Strikes: The Coming War for Eastern Europe,Ty Bomba,N/A,N/A,N/A,N/A
Teneriffa,Dirk Holdorf,N/A,N/A,N/A,N/A
Counting Zzzzs,Joan Wendland,N/A,N/A,N/A,N/A
BrewMaster: The Craft Beer Game,Mike White,Chris White (II),N/A,N/A,N/A
Krash Karts,Sean Dallas McDonald,N/A,N/A,N/A,N/A
Eollis: Pirates des Vents,Pascal Bernard,Murat Célébi,N/A,N/A,N/A
Mona Lisa Mysteries,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Spank the Yeti,Sara Farber,Sarah Farber,Bryan Wilson,N/A,N/A
Twilight's Last Gleaming,Charles L. Diamond,N/A,N/A,N/A,N/A
Kajko i Kokosz: Wielki Wyścig,Adam Kałuża,N/A,N/A,N/A,N/A
Explorers of the Lost Valley,Enrique Dueñas González,N/A,N/A,N/A,N/A
Ganesha,Maxim Istomin,N/A,N/A,N/A,N/A
Castle Blast,N/A,N/A,N/A,N/A,N/A
The Wonderful World of Disney Trivia 2: The Sequel,(Uncredited),N/A,N/A,N/A,N/A
The Great Debate,David Ferguson (II),N/A,N/A,N/A,N/A
Aunt Millie's Millions,Joyce Johnson,Colleen McCarthy-Evans,N/A,N/A,N/A
Quack in the Box,N/A,N/A,N/A,N/A,N/A
Sour Apples to Apples,N/A,N/A,N/A,N/A,N/A
Middle Sea: Empires of the Feudal Age,Wilf K. Backhaus,Terence Peter Donnelly,N/A,N/A,N/A
Doktor Igel,Christoph Rotburg,N/A,N/A,N/A,N/A
Twelve Men's Morris,(Uncredited),N/A,N/A,N/A,N/A
Down Under,Günter Cornett,N/A,N/A,N/A,N/A
Line Dice,Walter Sharrow,N/A,N/A,N/A,N/A
Mini-Taurus,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
Picnic Blitz,Alex Weldon,N/A,N/A,N/A,N/A
猿道 (Monkey Road),(Uncredited),N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles: Clash Alley Strategy Boardgame,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus VI,(Uncredited),N/A,N/A,N/A,N/A
Do You Know Me?,Elliot Tebele,N/A,N/A,N/A,N/A
Kingdom Hearts TCG,Tomy Iijima,N/A,N/A,N/A,N/A
Legend of Heroes,Graeme Morris,N/A,N/A,N/A,N/A
Chickamauga: River of Death,Chris Perello,N/A,N/A,N/A,N/A
"Kipp, Kipp, Ahoi!",Gunter Baars,N/A,N/A,N/A,N/A
Die Bombe,Reinhard Staupe,N/A,N/A,N/A,N/A
Wellington Vs Massena,Paul Dangel,N/A,N/A,N/A,N/A
Top oder Flop,Martin Schlegel,N/A,N/A,N/A,N/A
Aliens vs. Zombies,Chris Taylor (I),N/A,N/A,N/A,N/A
Scrabble: Harry Potter,N/A,N/A,N/A,N/A,N/A
Six,Matthias Prinz,N/A,N/A,N/A,N/A
Laser Battle,Ami Shapiro,N/A,N/A,N/A,N/A
Ellery Queen's Mystery Magazine Game,Darwin Bromley,Laird A. Brownlee,N/A,N/A,N/A
Strawberry Ninja,Chris Castagnetto,N/A,N/A,N/A,N/A
Line-it,Tim Juretzki,N/A,N/A,N/A,N/A
Alien,(Uncredited),N/A,N/A,N/A,N/A
Desolated: Duel,Jacob Lindborg,N/A,N/A,N/A,N/A
Triple³,Maureen Hiron,N/A,N/A,N/A,N/A
Lumen: The Lost World,Bruno Cathala,Corentin Lebrat,N/A,N/A,N/A
Release!,Alex Papadimoulis,Patrick Roach,N/A,N/A,N/A
Netzwerk,Corné van Moorsel,N/A,N/A,N/A,N/A
Murphy's Magic Island,Peter Eric Hendrickson,N/A,N/A,N/A,N/A
Rolling Bones,Henning Poehl,N/A,N/A,N/A,N/A
Manda Huevos!,N/A,N/A,N/A,N/A,N/A
Doomtrooper,Bryan Winter,N/A,N/A,N/A,N/A
High Stakes,Jack Malisow,N/A,N/A,N/A,N/A
Merry Yard,Marco Valtriani,N/A,N/A,N/A,N/A
Holidays,Leo Colovini,N/A,N/A,N/A,N/A
Cinderella's Dance,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Champions of Faith,(Uncredited),N/A,N/A,N/A,N/A
Mes Amis Sont...,Romaric Galonnier,Benoit Turpin,N/A,N/A,N/A
Nosey Neighbor Card Game,(Uncredited),N/A,N/A,N/A,N/A
Knusperhexe,Heinz Meister,N/A,N/A,N/A,N/A
All-Pro Football,(Uncredited),N/A,N/A,N/A,N/A
Yoté,(Uncredited),N/A,N/A,N/A,N/A
Racko Plus,(Uncredited),N/A,N/A,N/A,N/A
5 Alive,Eàmon Bloomfield,N/A,N/A,N/A,N/A
Freecell,(Uncredited),N/A,N/A,N/A,N/A
Psychologizer,(Uncredited),N/A,N/A,N/A,N/A
The Keep,James D. Griffin,N/A,N/A,N/A,N/A
Mammalath,Grant Fikes,N/A,N/A,N/A,N/A
The X-Files Collectible Card Game,Ron Kent,Duncan Macdonell,N/A,N/A,N/A
Eagle Eye Agency,Jim Deacove,N/A,N/A,N/A,N/A
Schoko-Hexe,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
50 Clues: Escape the Blast Zone,Jakob Troensegaard Bang,Jeppe Norsker,N/A,N/A,N/A
Drago-Tuku,Claude Weber,N/A,N/A,N/A,N/A
Have You Herd?,Karol Borsuk,N/A,N/A,N/A,N/A
Happy Party,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Tokyo Washi Game Cats,Jordan Draper,N/A,N/A,N/A,N/A
HellRail,James Kyle,Sandie Richardson,Chris Young,N/A,N/A
Children of Fire,Erich Wambach,N/A,N/A,N/A,N/A
Newton,Brady Peterson,N/A,N/A,N/A,N/A
InuYasha TCG,(Uncredited),N/A,N/A,N/A,N/A
W Zakładzie: Lubelski Lipiec '80,Adam Kwapiński,Iga Walczewska-Bińczyk,Oskar Walczewski,N/A,N/A
Outburst II,Brian Hersch,N/A,N/A,N/A,N/A
With Sword and Shield,Göran Björkman,Stefan Ekström,N/A,N/A,N/A
Asterix & Obelix Mau Mau,Peter Neugebauer,N/A,N/A,N/A,N/A
Masquerade,(Uncredited),N/A,N/A,N/A,N/A
Ostfriesenlauf,Stephan Riedel,N/A,N/A,N/A,N/A
Mit Mist und Tücke,Helmut Ast,Katrin Kuhr,N/A,N/A,N/A
Pompeii: The Last Days,M. Morgantini,S. Simonini,N/A,N/A,N/A
Neptune,Jason Glover,N/A,N/A,N/A,N/A
Gierki Małżeńskie: Znamy się,Paweł Loroch,N/A,N/A,N/A,N/A
Slasher: The Final Cut,Paul Brown,David Hewitt,Randy Lindsay,N/A,N/A
Monopoly: London Nostalgia Wooden Box,N/A,N/A,N/A,N/A,N/A
Don't You Forget It,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Empires at War,Joseph Miranda,N/A,N/A,N/A,N/A
Race Through Space,Manfred Ludwig,N/A,N/A,N/A,N/A
Finale,Ingo Althöfer,N/A,N/A,N/A,N/A
French Foreign Legion,Joseph Miranda,N/A,N/A,N/A,N/A
Rock the Bock,Inka Brand,Markus Brand,N/A,N/A,N/A
Abtei der Rätsel,Thomas Fackler,N/A,N/A,N/A,N/A
Flea Market,Leo Colovini,N/A,N/A,N/A,N/A
Chainmail,Gary Gygax,Jeff Perren,N/A,N/A,N/A
Witty Chronos,Guillaume Aubrun,N/A,N/A,N/A,N/A
Vaca Loca,Iris Rossbach,N/A,N/A,N/A,N/A
Sparta vs. Athens,Ted Garland,N/A,N/A,N/A,N/A
Architekton,Michael Schacht,N/A,N/A,N/A,N/A
Castellers,Reiner Knizia,N/A,N/A,N/A,N/A
La Legion: El juego de la Guerra de Africa,(Uncredited),N/A,N/A,N/A,N/A
Lunte,Bruce Whitehill,N/A,N/A,N/A,N/A
Kniffel Kids,N/A,N/A,N/A,N/A,N/A
Moscow Burning: The Next Russian Civil War,Ty Bomba,N/A,N/A,N/A,N/A
CrossWays,N/A,N/A,N/A,N/A,N/A
The Chronicles of Narnia: Prince Caspian – The Shield of Courage Card Game,(Uncredited),N/A,N/A,N/A,N/A
Das Blaue Amulett,Johann Rüttinger,N/A,N/A,N/A,N/A
Janus,Lothar Hannappel,N/A,N/A,N/A,N/A
Bears in Barrels,Jeremy Posner,N/A,N/A,N/A,N/A
Legend of Camelot,Ray Frigard,N/A,N/A,N/A,N/A
"Ready, Set, Sloth!",Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Lawklivya: Vengeance,Brandon Gentle,N/A,N/A,N/A,N/A
Slap It!,Kane Klenko,N/A,N/A,N/A,N/A
Cortex: Harry Potter,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Stratego: Pirates of the Caribbean at Worlds End,(Uncredited),N/A,N/A,N/A,N/A
007 James Bond: Goldfinger,G. Christopher King,N/A,N/A,N/A,N/A
Bakong,Antoine Bauza,N/A,N/A,N/A,N/A
Super Hack Override,Carla Kopp,Nick Kopp,N/A,N/A,N/A
Shoot The Moon,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Indicios,(Uncredited),N/A,N/A,N/A,N/A
Pitch Six,(Uncredited),N/A,N/A,N/A,N/A
The Game of Nasty Things...,Tom Quinn,Ted Quinn,Mark Sherry,N/A,N/A
Memorinth,Richi Haarhoff,N/A,N/A,N/A,N/A
San Gimignano,Duilio Carpitella,N/A,N/A,N/A,N/A
Tang Hu Lu (冰糖葫芦),Francesco Testini,N/A,N/A,N/A,N/A
FitzIt,Jack Degnan,N/A,N/A,N/A,N/A
Winzul,Günter Götzer,N/A,N/A,N/A,N/A
Husch Husch kleine Hexe,Heinz Meister,N/A,N/A,N/A,N/A
Monkeys Need Love Too,Will Stateczny,N/A,N/A,N/A,N/A
Cards Against Muggles,N/A,N/A,N/A,N/A,N/A
Phantom Rummy,Satoshi Nakamura,N/A,N/A,N/A,N/A
Mancala 4,(Uncredited),N/A,N/A,N/A,N/A
Twilight's Last Gleaming 2,Ty Bomba,Charles L. Diamond,William Sariego,N/A,N/A
Electronic Scattergories Platinum Edition,(Uncredited),N/A,N/A,N/A,N/A
Klumpeduns,Andrew Cowan,N/A,N/A,N/A,N/A
Numeri,Rudi Hoffmann,N/A,N/A,N/A,N/A
Rifle & Saber: Tactical Combat 1850-1900,John Young,N/A,N/A,N/A,N/A
Galatune,Adam Wik,N/A,N/A,N/A,N/A
Clue: Supernatural,N/A,N/A,N/A,N/A,N/A
Geisteruhr,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Unlocked: The Mansion of Mana,Sean Howard,N/A,N/A,N/A,N/A
Jukem Football,Jeff Spelman,N/A,N/A,N/A,N/A
Minestrone,Luisa Cognetti,Francesco Cognetti,Leo Colovini,N/A,N/A
Jungle Speed Kids,Marie Fort,Wilfried Fort,Thomas Vuarchex,Pierrick Yakovenko,N/A
Topic_,Luffy,N/A,N/A,N/A,N/A
Mistigri,N/A,N/A,N/A,N/A,N/A
EverZone: Strategic Battles in the Universe,Marco Mingozzi,N/A,N/A,N/A,N/A
Mattock,Drew Edwards,N/A,N/A,N/A,N/A
Wongamania,Xeo Lye,N/A,N/A,N/A,N/A
Pocket Dungeon Quest,Jeff Dehut,N/A,N/A,N/A,N/A
Monkeyland,Reiner Knizia,N/A,N/A,N/A,N/A
Ramba Samba,Rita Franz,N/A,N/A,N/A,N/A
Formidable Foes,Friedemann Friese,N/A,N/A,N/A,N/A
Dracarys Dice,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
High Hand,Robert Abbott,N/A,N/A,N/A,N/A
Challenge Golf at Pebble Beach,Frederick A. Herschler,N/A,N/A,N/A,N/A
Chrono Corsairs,John Brieger,Vincent Hirtzel,N/A,N/A,N/A
When Darkness Comes,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Schaska,Emil Galli,N/A,N/A,N/A,N/A
StelCon: Infinity,Russ Rupe,N/A,N/A,N/A,N/A
Katego,Reiner Knizia,N/A,N/A,N/A,N/A
The Princess Bride: As You Wish,Daniel Solis,N/A,N/A,N/A,N/A
Possession: A Daemonic Card Game,Alberto Federighi-Lucifero,Antoine Vernet,N/A,N/A,N/A
Risk: The Elder Scrolls V – Skyrim,N/A,N/A,N/A,N/A,N/A
Array,N/A,N/A,N/A,N/A,N/A
Myth: Pantheons,Brent Keith,N/A,N/A,N/A,N/A
