Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Knights of Ten,Scot Anderson,Derek Jordan,N/A,N/A,N/A
Forceball,Daniel Ahlm,Christoffer Krämer,Johan Salomonsson,N/A,N/A
Zodiac Clash,Dustin DePenning,Jeb Havens,Peter C. Hayward,Nick Metzler,N/A
3 Secrets: Crime Time,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
Chinese Chess,(Uncredited),N/A,N/A,N/A,N/A
Brewhouse Bash,Jim Butler,Gordon Davidson,Robin Dews,Alan Merrett,Paul Sawyer
Im Wald da sind die Räuber,Mark Sienholz,N/A,N/A,N/A,N/A
Timeline Twist: Pop Culture Edition,Frédéric Henry,Corey Konieczka,N/A,N/A,N/A
Turning Tides,Pepijn van den Bosch,Rick Brune,Jasper Wille,N/A,N/A
The Arctic,Totsuca Chuo,N/A,N/A,N/A,N/A
"Alésia, 52 Av. J.-C.: César contre Vercingétorix",Frédéric Bey,N/A,N/A,N/A,N/A
Flipology,Rachel Reilly,N/A,N/A,N/A,N/A
Monsoon Market,Daniel Solis,N/A,N/A,N/A,N/A
Crime Scene: Brooklyn 2002,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Modigliani,Wagstaff & Roy Creative Consultants,N/A,N/A,N/A,N/A
Würfel Poker,Reiner Knizia,N/A,N/A,N/A,N/A
Retsami,John Wildsmith,N/A,N/A,N/A,N/A
Sail Away,Marc André,N/A,N/A,N/A,N/A
Les Nettoyeurs,Patrick Receveur,N/A,N/A,N/A,N/A
Blokus Shuffle: UNO Edition,Nick Hayes,Bernard Tavitian,N/A,N/A,N/A
Day of the Chariot: Kadesh,Gene Dickens,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Wieża Białozłota,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Number Rumba!,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Dash! A whimsical race through Singapore,Jinshaun Ang,N/A,N/A,N/A,N/A
Ultimate,Angelo Porazzi,N/A,N/A,N/A,N/A
Tricky Dungeon,Arjan van Houwelingen,N/A,N/A,N/A,N/A
Lunaris 45,Costa,Rôla,N/A,N/A,N/A
The Battle for Jerusalem 1967,Mark Herman,N/A,N/A,N/A,N/A
C. C. Higgins Rail Pass,Patrick Stevens,N/A,N/A,N/A,N/A
Films,Jose Ramón Palacios,N/A,N/A,N/A,N/A
Carcassonne: Demo-Spiel,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Trivial Pursuit: Star Wars – The Black Series Edition,Sophie Horton-Jones,N/A,N/A,N/A,N/A
目撃者たちの夜 (Witness Night),Kuru Shibue (渋江玖琉),N/A,N/A,N/A,N/A
Swordfish,Pierluigi Frumusa,Davide Rizzi,N/A,N/A,N/A
Clue: Robbery at the Museum,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Pixel Demon's Realm,Matt Dunn,Jared Saramago,N/A,N/A,N/A
Starship Command,Eric M. Aldrich I,Michael Fryer,Michael J. Russell,Steven Seacord,N/A
Here be Dragons: Into the Unknown,Kim Åberg,Kim Jansson,N/A,N/A,N/A
Rory's Story Cubes: Astro,Rory O'Connor,N/A,N/A,N/A,N/A
"Curse You, Robin Hood!",Daniel Solis,N/A,N/A,N/A,N/A
Selfish: Zombie Edition,N/A,N/A,N/A,N/A,N/A
Cover Your Cookies,N/A,N/A,N/A,N/A,N/A
Urubamba Valley,Jeffrey CCH,N/A,N/A,N/A,N/A
Get to the Chopper!!!,Scott McChesney,N/A,N/A,N/A,N/A
Mount Tai,DuGuWei,N/A,N/A,N/A,N/A
Austerlitz 1805: Napoleon's Greatest Victory,David A. Fox,N/A,N/A,N/A,N/A
"Tamburlaine the Great: The Battle of Angorra, 1402",David Werden,N/A,N/A,N/A,N/A
Flashlights & Fireflies,Jeff Johnston (II),N/A,N/A,N/A,N/A
Castle Keep,Richard D. Reece,N/A,N/A,N/A,N/A
Bob Ross: Happy Little Accidents,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Hang on Harvey!,Perry Grant,Reuben Klamer,"Harvey ""Hank"" Kramer",N/A,N/A
Bound,Corin Elliott,N/A,N/A,N/A,N/A
Lumacorsa,Andrea Nani,N/A,N/A,N/A,N/A
Zero,N/A,N/A,N/A,N/A,N/A
Wink: Nest of Spies,Friedhelm Krahwinkel,N/A,N/A,N/A,N/A
MONSTArgh!,Paz Navarro Moreno,N/A,N/A,N/A,N/A
R-Eco Recycle,Susumu Kawasaki,N/A,N/A,N/A,N/A
Chroma Cubes,Chip Beauvais,N/A,N/A,N/A,N/A
Greater East Asia War,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Columbus,Wolfgang Kramer,Felix Seeberger,Thomas Thiemeyer,N/A,N/A
Rush Hour Shift,Alex Siedband,N/A,N/A,N/A,N/A
Hinge of Fate,Ty Bomba,N/A,N/A,N/A,N/A
Noobs über Bord,Johannes Krenner,Markus Slawitscheck,N/A,N/A,N/A
Danger the Game,Phillip Blackwell,N/A,N/A,N/A,N/A
Hordes of Grimoor,John Clowdus,N/A,N/A,N/A,N/A
War of the Rebellion,Richard H. Berg,Jeffery L. Briggs,Jon Southard,N/A,N/A
Road to Enlightenment,Dirk Knemeyer,N/A,N/A,N/A,N/A
All'avventura,Francesco Berardi,Andrea Cozzoni,Luca Palazzo,N/A,N/A
Jungle Speed: 20 Years,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
TRIUMPH: A card-arranging strategy game,Jordan Bright,Alex J. Williams,N/A,N/A,N/A
Noggin,Matt Edmondson,N/A,N/A,N/A,N/A
Over the Top: Command Decision Series Game,Greg Novak (I),N/A,N/A,N/A,N/A
Kawaii,Marc-Antoine Hofmann,Ismaël Perrin,N/A,N/A,N/A
Ubongo Mini,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Clusterfight!,Sam Liberty,Kevin Spak,N/A,N/A,N/A
Rory's Story Cubes: Star Wars,N/A,N/A,N/A,N/A,N/A
Stand at Mortain,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Chocobo Party Up!,Yoshihiro Oneda,N/A,N/A,N/A,N/A
Townies,Evgeny Petrov,N/A,N/A,N/A,N/A
Universal Rule: Second Wave,Chip Beauvais,N/A,N/A,N/A,N/A
Tentacle Town,Aaron Dill,John Kovaleski,N/A,N/A,N/A
Personal Space,Jason Tagmire,N/A,N/A,N/A,N/A
Anzio/Cassino,Michael Rinella,N/A,N/A,N/A,N/A
Mice To Meet You,Daniel Bernsen,N/A,N/A,N/A,N/A
Elfer raus! Extra,Wolfgang Kramer,N/A,N/A,N/A,N/A
Z-G,Mark Rein•Hagen,N/A,N/A,N/A,N/A
FUBAR,Craig Cartmell,N/A,N/A,N/A,N/A
Brutus,Frédéric Bizet,Michel Bussi,N/A,N/A,N/A
Vince Lombardi's Game,(Uncredited),N/A,N/A,N/A,N/A
Firebase Vietnam,Pascal Toupy,N/A,N/A,N/A,N/A
Consensus Movie Edition,(Uncredited),N/A,N/A,N/A,N/A
The Real Truth,Daryl Andrews,N/A,N/A,N/A,N/A
Meeple Quest,Manel Sanchez,N/A,N/A,N/A,N/A
Complicated Board Game the Card Game,Patrick Brennan,N/A,N/A,N/A,N/A
Pocket Farm,Eric Hong,N/A,N/A,N/A,N/A
Med andra ord,Kristina Ingvar,Martin Sjöbeck,Håkan Sjunnesson,Erik Sturegård,N/A
Saga,Steve Marsh (I),N/A,N/A,N/A,N/A
Osaki ni Shitsurei Shima-su!!,Philippe des Pallières,N/A,N/A,N/A,N/A
18FR,J. C. Lawrence,Michael Liebetanz,Helmut Ohley,N/A,N/A
"Bélisaire, la gloire de Byzance",Nicolas Stratigos,N/A,N/A,N/A,N/A
Space Bastards,Jiri Mikolas,N/A,N/A,N/A,N/A
Magos y Tabernas,Adrián Novell,N/A,N/A,N/A,N/A
Double Down,Thomas Pauli,N/A,N/A,N/A,N/A
"War in the West: WWII in Western Europe, 1939-1945",Jim Dunnigan,N/A,N/A,N/A,N/A
Sword & Shield,Robert G. Markham,N/A,N/A,N/A,N/A
Champs de Bataille III: D'Alexandre à Hannibal,Stéphane Martin,Théophile Monnier,Nicolas Stratigos,N/A,N/A
Das Quiz des 20. Jahrhunderts,(Uncredited),N/A,N/A,N/A,N/A
Bug-Eyed Monsters,Greg Costikyan,N/A,N/A,N/A,N/A
S.T.A.L.K.E.R. The Board Game,Paweł Samborski,N/A,N/A,N/A,N/A
Tiny Mini Golf,Kamis Kamiński,N/A,N/A,N/A,N/A
Bounce-Off,N/A,N/A,N/A,N/A,N/A
Emperor of China,G. L. Lamborn,N/A,N/A,N/A,N/A
The Chinese Civil War of 1930,Jog Kung,N/A,N/A,N/A,N/A
Mars Attacks: Ten-Minute Takedown,Samuel Mitschke,Philip Reed,Randy Scheunemann,N/A,N/A
Crack the Code,Sarah Graybill,John Shulters,N/A,N/A,N/A
Aether Captains,Todd Sanders,N/A,N/A,N/A,N/A
Sticks and Stones: Platoon-level Combat in World War IV,Mark H. Walker,N/A,N/A,N/A,N/A
Army Ants,Bryan Winter,N/A,N/A,N/A,N/A
1939-45 Harc Európáért,Vincze Imre,N/A,N/A,N/A,N/A
Mycelia,J.J. Neville,N/A,N/A,N/A,N/A
Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Steam Court,Will Meadows,Ryan Pilz,N/A,N/A,N/A
Happy Dim Sum,Daniel Wong,N/A,N/A,N/A,N/A
Jewels in the Attic,(Uncredited),N/A,N/A,N/A,N/A
Make 'n' Break Architect,Dennis Kirps,Christian Kruchten,Jean-Claude Pellin,N/A,N/A
Tekeli-li,Toshiki Sato,N/A,N/A,N/A,N/A
New York Pizza Delivery,Ron Rich,N/A,N/A,N/A,N/A
Outta Control,(Uncredited),N/A,N/A,N/A,N/A
Grunwald 1410,Dariusz Góralski,N/A,N/A,N/A,N/A
Sheep in Disguise,Ledger Gibbs,Emily Hogan,N/A,N/A,N/A
Murder In Greenrock: Village Hotel,Arthur Tebbe,N/A,N/A,N/A,N/A
Seii Taishogun,John Clowdus,N/A,N/A,N/A,N/A
Arquimedes,Reiner Knizia,N/A,N/A,N/A,N/A
Boba Mahjong,Ta-Te Wu,N/A,N/A,N/A,N/A
Sherlock Fantasy: Felices para siempre,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Flip a Bird,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Sucesos Argentinos,Guido D. Cegarra,N/A,N/A,N/A,N/A
The War for Turkish Liberation,Javier Romero,N/A,N/A,N/A,N/A
Galaktico,Helge Ostertag,N/A,N/A,N/A,N/A
Lemonade Stall,Tim Kerby,N/A,N/A,N/A,N/A
Fateforge: Chronicles of Kaan,Gordon Calleja,N/A,N/A,N/A,N/A
Fruit Picking,Jun-ichi Shinde,N/A,N/A,N/A,N/A
City of Guilds,Andy Oakey,N/A,N/A,N/A,N/A
Rolit,Adi Golad,N/A,N/A,N/A,N/A
The Journeys of Paul,Rob Anderson,N/A,N/A,N/A,N/A
Benevolent,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Borkowo 1806,Frédéric Bey,N/A,N/A,N/A,N/A
Word Jam,Walter Obert,N/A,N/A,N/A,N/A
Time Breaker,Andrew Looney,N/A,N/A,N/A,N/A
Col-Or-Form,Jürgen P. Grunau,Wolfgang Kramer,Hans Raggan,N/A,N/A
"Warsaw Rising: Revolt of the Polish Underground, 1944",John Prados,N/A,N/A,N/A,N/A
Harry Potter: Catch the Snitch,Gonzo Bríos,Jose M. Caballero Delso,Sergio García Vicente,N/A,N/A
"Mirror, Mirror",Jacob Davenport,N/A,N/A,N/A,N/A
Spring on a String,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Sanctorvm: The Board Game,N/A,N/A,N/A,N/A,N/A
Exploit Zero: Cyberpunk Espionage and Mayhem,Patrick Todoroff,N/A,N/A,N/A,N/A
Turning Point: The Battle of Stalingrad,Jim Dunnigan,John Young,N/A,N/A,N/A
bezzerwizzer kompakt,N/A,N/A,N/A,N/A,N/A
SpongeBob SquarePants Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Amoeba,Masahiro Nakajima,N/A,N/A,N/A,N/A
Yellowstone,Ellsworth Boyd,Cathy Boyd,Rick Shipley,N/A,N/A
The Other Hat Trick,Brett J. Gilbert,N/A,N/A,N/A,N/A
Kamakura Collection,Hiroshi Kawamura (川村 有),N/A,N/A,N/A,N/A
Zampa La Granja,Paco Yanez,N/A,N/A,N/A,N/A
Uglydoll Loonacy,Andrew Looney,N/A,N/A,N/A,N/A
RIP,Alexandre Droit,N/A,N/A,N/A,N/A
Fateful Lightning,Chris Perello,N/A,N/A,N/A,N/A
Smugglers,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
Sounds Like a Plan,Joyce Johnson,Colleen McCarthy-Evans,N/A,N/A,N/A
Straszydła,Marek Buczyński,Michał Czepczyński,N/A,N/A,N/A
Electronic Guesstures,Todd Kurtzer,Don Rosenwinkel,N/A,N/A,N/A
Brainwaves: The Astute Goose,Reiner Knizia,N/A,N/A,N/A,N/A
Hungarian Tarokk,N/A,N/A,N/A,N/A,N/A
Floriado,Corné van Moorsel,N/A,N/A,N/A,N/A
Something Wild! Toy Story,Funko Games,N/A,N/A,N/A,N/A
Cold War Battles 2: Pentomic Wurzburg & Kabul '79,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Beim Jupiter: Göttliche Sticheleien,Michael Feldkötter,N/A,N/A,N/A,N/A
"The Wilderness Campaign: Lee vs. Grant, 1864",Manfred F. Milkuhn,John Young,N/A,N/A,N/A
Comment j'ai adopté un gnou,Fabien Bleuze,Yves Hirschfeld,N/A,N/A,N/A
War & Write II,Jay Bernardo,Wei-Cheng Cheng,Kun-Hang Lee,N/A,N/A
Dvorak,Kevan Davis,N/A,N/A,N/A,N/A
Candy Crush DUEL,René Groen,N/A,N/A,N/A,N/A
Top Banana,Jim Winslow,N/A,N/A,N/A,N/A
SS Amerika,Joseph Miranda,N/A,N/A,N/A,N/A
Scallywags,Chevee Dodd,N/A,N/A,N/A,N/A
Coloretto,Christian Raffeiner,H. Walch,N/A,N/A,N/A
Warring Kingdom,Harry Gao,N/A,N/A,N/A,N/A
"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",Sonja Klein,N/A,N/A,N/A,N/A
Kombo Afrika,"""Nero"" Ondrej Sova",N/A,N/A,N/A,N/A
Lasting Tales,Mark Latham,Brady Sadler,Adam Sadler,N/A,N/A
WordSpiel,Marsha J. Falco,N/A,N/A,N/A,N/A
Cat Town,Jog Kung,N/A,N/A,N/A,N/A
Legends of Robin Hood,Courtney F. Allen,N/A,N/A,N/A,N/A
ARKA V,Manuel J. Garcia,N/A,N/A,N/A,N/A
18ZOO,Paolo Russo,N/A,N/A,N/A,N/A
Hogs Of War: The Card Game,Paul D. Allen,James Faulkner,N/A,N/A,N/A
Fight!,(Uncredited),N/A,N/A,N/A,N/A
Klondice,N/A,N/A,N/A,N/A,N/A
Double Series,(Uncredited),N/A,N/A,N/A,N/A
Carla Caramel,Sara Zarian,N/A,N/A,N/A,N/A
Empire,Todd Sanders,N/A,N/A,N/A,N/A
曼荼羅 (Mandara),麻生忠嗣 (Tadatsugu Asou),N/A,N/A,N/A,N/A
Terakh: A Creative Strategy Game,Akhil Patel,Terence Wong,N/A,N/A,N/A
Picture Picture,(Uncredited),N/A,N/A,N/A,N/A
Mouse Match,Jacques Zeimet,N/A,N/A,N/A,N/A
Beep! Beep!,Reinhard Staupe,N/A,N/A,N/A,N/A
Drinks & Daggers,Michael DiMauro,Carly Shields,N/A,N/A,N/A
Punch!,Alkis Moraitis,N/A,N/A,N/A,N/A
Dragon Tides,Luther Bell Hendricks V,Kevin G. Nunn,N/A,N/A,N/A
"Fornovo 1495: Dawn of the Italian Wars, 1495-1525",Brien J. Miller,N/A,N/A,N/A,N/A
Totem: The Feel Good Game,Tessa Paradis,Carol Rancourt,Jade Temblay,N/A,N/A
Morpheus,Krzysztof Matusik,N/A,N/A,N/A,N/A
Renfield,James Ernest,N/A,N/A,N/A,N/A
Tabletop Pathologic,"Fuad ""Funt"" Kuliev","Andrey ""Lenoran"" Salik",Liu Sukhinina,"Elena ""Joker"" Vishina",N/A
Blanc-Manger Coco,N/A,N/A,N/A,N/A,N/A
Something Wild! Mickey and Friends,Funko Games,N/A,N/A,N/A,N/A
Ghostbusters x Men in Black: Ecto-terrestrial Invasion,Jonathan Phillips-Bradford,N/A,N/A,N/A,N/A
Stolen Paintings,Bruno Faidutti,N/A,N/A,N/A,N/A
ひとひら (Hitohira),折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Diceland: Dragons,James Ernest,N/A,N/A,N/A,N/A
Small Warehouse,Jog Kung,N/A,N/A,N/A,N/A
Imagidice!,Emily Daly,N/A,N/A,N/A,N/A
D'raf,Herman Haverkort,Joris Wiersinga,N/A,N/A,N/A
Demonslayer: Siege of Mt. Kunlun,N/A,N/A,N/A,N/A,N/A
Dschungelrennen,Wolfgang Riedesser,N/A,N/A,N/A,N/A
11 de Setembre. Setge 1714,Xavier Rubio Campillo,Xavier Hernàndez Cardona,N/A,N/A,N/A
Duelists,Björn Loesing,N/A,N/A,N/A,N/A
Sunken Sailor,N/A,N/A,N/A,N/A,N/A
Reis de Portugal,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Dragon Strike,(Uncredited),N/A,N/A,N/A,N/A
Fiasko,Reinhard Staupe,N/A,N/A,N/A,N/A
Zwerg Riese,Marco Teubner,N/A,N/A,N/A,N/A
Neu,(Uncredited),N/A,N/A,N/A,N/A
Phoenix Command,Barry Nakazono,N/A,N/A,N/A,N/A
Mushroom Cats!,Ben Lindstrom,N/A,N/A,N/A,N/A
Hunt a Killer: Murder At The Motel,K.C. Chaney,N/A,N/A,N/A,N/A
Kingdom of Aer: Kingmaker,Allan Chesher,N/A,N/A,N/A,N/A
Archie's War: The Battle for Guadalcanal,Derek Croxton,N/A,N/A,N/A,N/A
Green Thumb Cards,(Uncredited),N/A,N/A,N/A,N/A
Black Stories 6,Holger Bösch,N/A,N/A,N/A,N/A
Rory's Story Cubes: Primal,Rory O'Connor,N/A,N/A,N/A,N/A
Liar!,René Wiersma,N/A,N/A,N/A,N/A
Victory at Sea,John Edwards,N/A,N/A,N/A,N/A
The Original Sherlock Holmes and His Baker Street Irregulars,Michael McClure,N/A,N/A,N/A,N/A
Karen and the Pirate Island,Pawn,N/A,N/A,N/A,N/A
Word Porters,Hisashi Hayashi,N/A,N/A,N/A,N/A
Somethin' Fishy,Oliver Igelhaut,N/A,N/A,N/A,N/A
Laserburn: Sci-Fi Combat Rules,Bryan Ansell,N/A,N/A,N/A,N/A
Unlock!: Star Wars – Geheime Mission auf Jedha,Cyril Demaegd,N/A,N/A,N/A,N/A
Monty's D-Day,John Prados,N/A,N/A,N/A,N/A
Anno Domini: Essen & Trinken,Urs Hostettler,N/A,N/A,N/A,N/A
Evidence,Orestis Leontaritis,N/A,N/A,N/A,N/A
Waking Shards,Diego Cath,N/A,N/A,N/A,N/A
X-Machina,Joan Wendland,N/A,N/A,N/A,N/A
The Final Light-Year,Jason Greeno,N/A,N/A,N/A,N/A
Starship Troopers: Prepare For Battle!,Ben Knight,N/A,N/A,N/A,N/A
"War of the States: Gettysburg, 1863",David A. Powell,N/A,N/A,N/A,N/A
Election Night!,Jim Moran,N/A,N/A,N/A,N/A
Diceland: Cyburg,James Ernest,N/A,N/A,N/A,N/A
Templars' Journey,Tero Moliis,Jani Moliis,N/A,N/A,N/A
Deductio,Nick Federico,N/A,N/A,N/A,N/A
Port Gdańsk,Viola Kijowska,Marcin Senior Ropka,N/A,N/A,N/A
Little Battle,Leandro Berthelot,Dorian Berthelot,N/A,N/A,N/A
Brutality,Stephan Frost,N/A,N/A,N/A,N/A
WW2 Deluxe: The War in Europe,Jon Compton,N/A,N/A,N/A,N/A
Spiel mit Lukas: Dribbel-Fieber,Stefan Feld,Wolfgang Panning,N/A,N/A,N/A
Borders of Kanta,Lorne Kletke,N/A,N/A,N/A,N/A
The Seals of Cthulhu,Sean Epperson,N/A,N/A,N/A,N/A
UNO: The Simpsons – Special Edition Card Game,(Uncredited),N/A,N/A,N/A,N/A
Tasso Banana,Junghee Choi,Philippe Proux,N/A,N/A,N/A
Shadowgate: The Living Castle,N/A,N/A,N/A,N/A,N/A
Royalists & Roundheads III,Robert G. Markham,N/A,N/A,N/A,N/A
Minuteman: The Second American Revolution,Jim Dunnigan,N/A,N/A,N/A,N/A
U.S.S. Freedom,Aiollus,VantoN,N/A,N/A,N/A
Die Insel der steinernen Wächter,Claus Kuderna,N/A,N/A,N/A,N/A
Actionworks,Joseph Fatula,N/A,N/A,N/A,N/A
Ludus Gladiatorius,Doug Cowie,N/A,N/A,N/A,N/A
Business,Sid Sackson,N/A,N/A,N/A,N/A
Element,Mike Richie,N/A,N/A,N/A,N/A
Stich für Stich,Markus W. Leon,N/A,N/A,N/A,N/A
Connect 4x4,(Uncredited),N/A,N/A,N/A,N/A
Catch Don Falconi,Vasco Estermann,Stephan Mosele,N/A,N/A,N/A
Scribe's Arena,Jason Chan (II),N/A,N/A,N/A,N/A
USN Deluxe,Joseph Miranda,Michael Myers,N/A,N/A,N/A
Cat Poker,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Grant Moves South,Jon Southard,N/A,N/A,N/A,N/A
Shindig Machine,Gilbert Nicoll,Adam Watts,N/A,N/A,N/A
Chancellorsville (Second Edition),Randall C. Reed,N/A,N/A,N/A,N/A
iKNOW: Hit List,N/A,N/A,N/A,N/A,N/A
Fruition,Zachary Connelly,N/A,N/A,N/A,N/A
Robit Riddle: Storybook Adventures,Kevin Craine,N/A,N/A,N/A,N/A
"Bitter Victory:  The Invasion of Sicily, 1943",Brian L. Knipple,N/A,N/A,N/A,N/A
Hong,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
The Last of the Independents,Patrick Stevens,N/A,N/A,N/A,N/A
"Island of Death: Invasion of Malta, 1942",Brian L. Knipple,N/A,N/A,N/A,N/A
Crappy Birthday,Brian Weinstock,Amy Weinstock,N/A,N/A,N/A
Thieves of Bagdad,Francis Pacherie,N/A,N/A,N/A,N/A
Guerra en el Pacífico,Andrés Paredes,N/A,N/A,N/A,N/A
Lieber bairisch sterben,Wulfdieter Hornung,Karl-Heinz Schmiel,N/A,N/A,N/A
Les Guerres de Bourgogne 1474-1477,Philippe Hardy,N/A,N/A,N/A,N/A
Poetry for Neanderthals: NSFW Edition,Elan Lee,N/A,N/A,N/A,N/A
American Civil War 1861-1865,Joseph Reiser,Bruce Shelley,N/A,N/A,N/A
Friesen-Törn,Herbert Schützdeller,N/A,N/A,N/A,N/A
"Knock, Knock! Dungeon!",Anthony Perone,N/A,N/A,N/A,N/A
Sapotagem,Fel Barros,Warny Marçano,N/A,N/A,N/A
Zombies vs Cheerleaders,Richard Toquet,N/A,N/A,N/A,N/A
7 & 7,Cory Goff,N/A,N/A,N/A,N/A
Sauron,Rob Mosca,N/A,N/A,N/A,N/A
Assaultous,Tomoki Motohashi,N/A,N/A,N/A,N/A
The Big Push: The Battle of the Somme,Roger Nord,N/A,N/A,N/A,N/A
Red Menace,R. Brent Ward,N/A,N/A,N/A,N/A
Wild Fun West,Agnieszka Kopera,Andrei Novac,Vlad Sladariu,N/A,N/A
Tile Rummy,(Uncredited),N/A,N/A,N/A,N/A
Klimato,Yoann Brogol,N/A,N/A,N/A,N/A
À la charge: Normands et Byzantins,Florent Coupeau,N/A,N/A,N/A,N/A
Surakarta,(Uncredited),N/A,N/A,N/A,N/A
"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",Arty Conliffe,N/A,N/A,N/A,N/A
Black Death v1.01,Greg Porter,N/A,N/A,N/A,N/A
Sirvam o Rei,Joshua Kritz,N/A,N/A,N/A,N/A
Sequence: States & Capitals,(Uncredited),N/A,N/A,N/A,N/A
Zen Garden,H. Jean Vanaise,N/A,N/A,N/A,N/A
Alien Space Battle Manual,Lou Zocchi,N/A,N/A,N/A,N/A
Mandrago,Johan Beyens,N/A,N/A,N/A,N/A
Madrino,Toru Oyama,Aiko Oyama,N/A,N/A,N/A
Napoleon's Imperium,Andrew Rowland,N/A,N/A,N/A,N/A
The Forgotten Road,Gabe Barrett,N/A,N/A,N/A,N/A
Bauernschlau,Tom Schoeps,N/A,N/A,N/A,N/A
Adventures in Austerion,"Géraud ""Myvyrrian"" G",N/A,N/A,N/A,N/A
Exiled Legends,Ramy Badie,N/A,N/A,N/A,N/A
Formissimo,Torsten Landsvogt,N/A,N/A,N/A,N/A
Kajko i Kokosz: Szkoła Latania,Reiner Knizia,N/A,N/A,N/A,N/A
Ultimate Scheme,Richard Baker,N/A,N/A,N/A,N/A
All Rise,Jimmy Chang,Jeff Lee (II),Garrett Lively,Thomas Yungerberg,N/A
Kamigami Battles: Rise of the Old Ones,Rich Gain,N/A,N/A,N/A,N/A
Heroes & Wizards,Jof Croxford,N/A,N/A,N/A,N/A
To the Wolf's Lair!,Gary Helmer,N/A,N/A,N/A,N/A
This Game Goes to Eleven,Treo Game Designers,N/A,N/A,N/A,N/A
Aether,Touko Tahkokallio,N/A,N/A,N/A,N/A
PlingPong,(Uncredited),N/A,N/A,N/A,N/A
Catchup & Mousetard: Fast Food Battle!,Sergio Herrera Jiménez,N/A,N/A,N/A,N/A
Castle Builders,Björn Jansson,Daniel Johansson,N/A,N/A,N/A
The Grimwood,Morgan McAllister,Angela Wu,N/A,N/A,N/A
Top Hats And Treachery,Andrew Prowse,N/A,N/A,N/A,N/A
Fast Food,Marco Gutmayer,Meike Massholder,N/A,N/A,N/A
Berserk: Knights and Villains,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
Ubongo! Fun-Size Edition,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Battle of the Atlantic,Gary Graber,N/A,N/A,N/A,N/A
Quizzle,M. Koenen,N/A,N/A,N/A,N/A
Babylon 5 Component Game System: Core Sets,"George T. Henne, Jr.",C. Henry Schulte,Andrew Smith,N/A,N/A
Sherwood Showdown,Roberta Taylor,N/A,N/A,N/A,N/A
El Aprendiz de Merlín,Enrique Gil González,N/A,N/A,N/A,N/A
9 Card Siege,Chris Hansen (II),N/A,N/A,N/A,N/A
Knight Moves,Don Green (I),N/A,N/A,N/A,N/A
Pillage & Plunder,Mike Smith,N/A,N/A,N/A,N/A
Kai-Zen,Pablo Jiménez,N/A,N/A,N/A,N/A
Castle Danger,Matt Worden,N/A,N/A,N/A,N/A
The Smog Riders: Dimensions of Madness,Elias Alonso Herranz,N/A,N/A,N/A,N/A
Blokus Dice Game,Brian Yu,N/A,N/A,N/A,N/A
Stormy Seas,Aniwat Rerkrai,N/A,N/A,N/A,N/A
Dedalo's,Javier García Berenguer,Ramón Rodríguez Muñoz,N/A,N/A,N/A
Wild Realms,Jeremy Gulotta,N/A,N/A,N/A,N/A
Mein Schatz,Oliver Igelhaut,N/A,N/A,N/A,N/A
Cucina Curiosa,Reiner Knizia,N/A,N/A,N/A,N/A
Overdrive,Moisés Pacheco de Souza,Bianca  Melyna,N/A,N/A,N/A
Ardennes 1944,Luc Olivier,Nicolas Stratigos,N/A,N/A,N/A
A las Chapas,Aibel Nassif,Julián Tunni,N/A,N/A,N/A
Gangsta!,Yves Rosenbaum,N/A,N/A,N/A,N/A
Death Show TV,Lluís Collelldemont,N/A,N/A,N/A,N/A
Siege of Sunfall,Jonathan Bouthilet,N/A,N/A,N/A,N/A
Which Side?,"Franck ""Counit"" Catoire",Alexandre Weiss,N/A,N/A,N/A
Crossword Pyramids,Jeff Widderich,N/A,N/A,N/A,N/A
